Date,Room,Topic
2/7/2029,111,Guided Research
2/14/2029,111,Debate
2/21/2029,111,Resolution
2/28/2029,111,Topic Introduction
3/7/2029,111,Guided Research
3/14/2029,111,Debate
3/21/2029,111,Resolution
3/28/2029,111,Topic Introduction
4/4/2029,111,Guided Research
4/11/2029,111,Debate
4/18/2029,111,Resolution
4/25/2029,111,Topic Introduction
5/2/2029,111,Guided Research
5/9/2029,111,Debate
5/16/2029,111,Resolution
5/23/2029,111,Topic Introduction
5/30/2029,111,Guided Research
6/6/2029,111,Debate
6/13/2029,111,Resolution
6/20/2029,111,Topic Introduction
6/27/2029,111,Guided Research
7/4/2029,111,Debate
7/11/2029,111,Resolution
7/18/2029,111,Topic Introduction
7/25/2029,111,Guided Research
8/1/2029,111,Debate
8/8/2029,111,Resolution
8/15/2029,111,Topic Introduction
8/22/2029,111,Guided Research
8/29/2029,111,Debate
9/5/2029,111,Resolution
9/12/2029,111,Topic Introduction
9/19/2029,111,Guided Research
9/26/2029,111,Debate
10/3/2029,111,Resolution
10/10/2029,111,Topic Introduction
10/17/2029,111,Guided Research
10/24/2029,111,Debate
10/31/2029,111,Resolution
11/7/2029,111,Topic Introduction
11/14/2029,111,Guided Research
11/21/2029,111,Debate
11/28/2029,111,Resolution
12/5/2029,111,Topic Introduction
12/12/2029,111,Guided Research
12/19/2029,111,Debate
12/26/2029,111,Resolution
1/2/2030,111,Topic Introduction
1/9/2030,111,Guided Research
1/16/2030,111,Debate
1/23/2030,111,Resolution
1/30/2030,111,Topic Introduction
2/6/2030,111,Guided Research
2/13/2030,111,Debate
2/20/2030,111,Resolution
2/27/2030,111,Topic Introduction
3/6/2030,111,Guided Research
3/13/2030,111,Debate
3/20/2030,111,Resolution
3/27/2030,111,Topic Introduction
4/3/2030,111,Guided Research
4/10/2030,111,Debate
4/17/2030,111,Resolution
4/24/2030,111,Topic Introduction
5/1/2030,111,Guided Research
5/8/2030,111,Debate
5/15/2030,111,Resolution
5/22/2030,111,Topic Introduction
5/29/2030,111,Guided Research
6/5/2030,111,Debate
6/12/2030,111,Resolution
6/19/2030,111,Topic Introduction
6/26/2030,111,Guided Research
7/3/2030,111,Debate
7/10/2030,111,Resolution
7/17/2030,111,Topic Introduction
7/24/2030,111,Guided Research
7/31/2030,111,Debate
8/7/2030,111,Resolution
8/14/2030,111,Topic Introduction
8/21/2030,111,Guided Research
